RSL	Lemma	GrammarMeaning	Russian	Sources	Example_RSL	Example_Russian	Example_sources
(.)*о/			сказать;говорить	https://spreadthesign.ru/3916 https://signflow.ru/skazat
(.)*о/			ответить;отвечать;ответ	ответ=https://spreadthesign.ru/6423 отвечать=https://spreadthesign.ru/1836 https://signflow.ru/otvetit ответ=https://signflow.ru/otvet отвечать=https://signflow.ru/otvechat
(.)*о_9Й0*	(.)*о/	O:мне
(.)*о/Й/Й	(.)*о/	O:тебе
(.)."5/			не любить;недолюбливать
(.)."5/Й/Й	(.)."5/	S:я;O:тебя
Й/Й".5З9Й0	(.)."5/	S:ты;O:меня
(.)."5/ЙЮЙ	(.)."5/	S:я;O:его (справа)
(.)."5/ЙБЙ	(.)."5/	S:я;O:его (слева)
Й/Й.Э5БЙБЙ	(.)."5/	S:ты;O:его (слева)
Й/Й5Э.ЮЙЮЙ	(.)."5/	S:ты;O:его (справа)
ЙБЙ5Э.ЮЙЮЙ	(.)."5/	S:он (слева);O:его (справа)
ЙЮЙ.Э5БЙБЙ	(.)."5/	S:он (справа);O:его (слева)
ЙЮЙ."5/Й/Й	(.)."5/	S:он (справа);O:тебя
ЙЮЙ".5З9Й0	(.)."5/	S:он (справа);O:меня
ЙБЙ5."З9Й0	(.)."5/	S:он (слева);O:меня
ЙБЙ5"./Й/Й	(.)."5/	S:он (слева);O:тебя
